  time[s]                    u[ft/s]                   v[ft/s]                  w[ft/s]                    p[rad/s]                  q[rad/s]                  r[rad/s]                 xf[ft]                     yf[ft]                    zf[ft]                    e0                        ex                        ey                        ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
   0.0000000000000000        50.000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -300.00000000000000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   1.0000000000000000E-002   49.103119296475874        0.0000000000000000       0.32465089008030051        0.0000000000000000       -1.1979526830259959E-314   0.0000000000000000       0.49548903230427116        0.0000000000000000       -299.99838160034932        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.0000000000000000E-002   48.237266046583130        0.0000000000000000       0.65507915437887942        0.0000000000000000       -2.3544637078543207E-314   0.0000000000000000       0.98216579079685618        0.0000000000000000       -299.99348772536086        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   2.9999999999999999E-002   47.400820793766258        0.0000000000000000       0.99119142376897718        0.0000000000000000       -3.4716912802008800E-314   0.0000000000000000        1.4603323616125001        0.0000000000000000       -299.98526107162490        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.0000000000000001E-002   46.592268754558752        0.0000000000000000        1.3328984993763033        0.0000000000000000       -4.5516657243001381E-314   0.0000000000000000        1.9302751673013907        0.0000000000000000       -299.97364524855300        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.0000000000000003E-002   45.810191138462564        0.0000000000000000        1.6801153401072919        0.0000000000000000       -5.5962752725890121E-314   0.0000000000000000        2.3922659694140083        0.0000000000000000       -299.95858473675418        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   6.0000000000000005E-002   45.053257310971119        0.0000000000000000        2.0327610692123086        0.0000000000000000       -6.6072992219582990E-314   0.0000000000000000        2.8465627885837268        0.0000000000000000       -299.94002484643977        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   7.0000000000000007E-002   44.320217706356495        0.0000000000000000        2.3907589990512168        0.0000000000000000       -7.5864126678896941E-314   0.0000000000000000        3.2934107500611978        0.0000000000000000       -299.91791167567106        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   8.0000000000000002E-002   43.609897408536426        0.0000000000000000        2.7540366732963744        0.0000000000000000       -8.5351770342054911E-314   0.0000000000000000        3.7330428617806986        0.0000000000000000       -299.89219206827136        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   8.9999999999999997E-002   42.921190328412735        0.0000000000000000        3.1225259258671731        0.0000000000000000       -9.4550748044012885E-314   0.0000000000000000        4.1656807312734045        0.0000000000000000       -299.86281357123175        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   9.9999999999999992E-002   42.253053914773588        0.0000000000000000        3.4961629559419150        0.0000000000000000       -1.0347495313800212E-313   0.0000000000000000        4.5915352270710184        0.0000000000000000       -299.82972439144703        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.10999999999999999        41.604504343383383        0.0000000000000000        3.8748884184382626        0.0000000000000000       -1.1213756852073645E-313   0.0000000000000000        5.0108070896526762        0.0000000000000000       -299.79287335162303        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.11999999999999998        40.974612135416855        0.0000000000000000        4.2586475293938078        0.0000000000000000       -1.2055097190520605E-313   0.0000000000000000        5.4236874964677151        0.0000000000000000       -299.75220984520462        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.12999999999999998        40.362498162073202        0.0000000000000000        4.6473901857143805        0.0000000000000000       -1.2872687791395713E-313   0.0000000000000000        5.8303585851075095        0.0000000000000000       -299.70768379017767        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.13999999999999999        39.767329997152530        0.0000000000000000        5.0410710987905754        0.0000000000000000       -1.3667644858675499E-313   0.0000000000000000        6.2309939382932367        0.0000000000000000       -299.65924558160344        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.14999999999999999        39.188318583693992        0.0000000000000000        5.4396499415134532        0.0000000000000000       -1.4441021445853771E-313   0.0000000000000000        6.6257590339863386        0.0000000000000000       -299.60684604274979        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.16000000000000000        38.624715184549189        0.0000000000000000        5.8430915082493611        0.0000000000000000       -1.5193820084753591E-313   0.0000000000000000        7.0148116636087101        0.0000000000000000       -299.55043637468685        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.17000000000000001        38.075808590070011        0.0000000000000000        6.2513658873621951        0.0000000000000000       -1.5926986469886123E-313   0.0000000000000000        7.3983023210752972        0.0000000000000000       -299.48996810422000        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.18000000000000002        37.540922558989649        0.0000000000000000        6.6644486459000216        0.0000000000000000       -1.6641428405868152E-313   0.0000000000000000        7.7763745650883660        0.0000000000000000       -299.42539303003628        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.19000000000000003        37.019413471123066        0.0000000000000000        7.0823210260926617        0.0000000000000000       -1.7337998439532434E-313   0.0000000000000000        8.1491653569165319        0.0000000000000000       -299.35666316694500        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.20000000000000004        36.510668172754357        0.0000000000000000        7.5049701533385020        0.0000000000000000       -1.8017522277595517E-313   0.0000000000000000        8.5168053756793061        0.0000000000000000       -299.28373068809537        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.21000000000000005        36.014101997552928        0.0000000000000000        7.9323892553932609        0.0000000000000000       -1.8680778263664874E-313   0.0000000000000000        8.8794193129767223        0.0000000000000000       -299.20654786505798        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.22000000000000006        35.529156947601997        0.0000000000000000        8.3645778925116296        0.0000000000000000       -1.9328511586578748E-313   0.0000000000000000        9.2371261485408542        0.0000000000000000       -299.12506700565973        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
  0.23000000000000007        35.055300020660795        0.0000000000000000        8.8015421983355182        0.0000000000000000       -1.9961437438473762E-313   0.0000000000000000        9.5900394084397789        0.0000000000000000       -299.03924038946309        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
