  time[s]                    u[ft/s]                   v[ft/s]                  w[ft/s]                    p[rad/s]                  q[rad/s]                  r[rad/s]                 xf[ft]                     yf[ft]                    zf[ft]                    e0                        ex                        ey                        ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
   0.0000000000000000        544.04490381563267        80.716433470755746        80.716433470755746        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -0.0000000000000000       0.75440650673548892       0.13302222155948901       0.63302222155948895      -0.11161889704894963     
   1.0000000000000000E-002   543.74345121289969        80.662180854172291        80.620966313619789       -8.5324923209064065E-003   6.2188656808339228E-009   3.1566559688200047E-003  0.15094106892195891        2.6378664331234671        4.8889469593507675       0.75441084016733828       0.13306120890956558       0.63301571258636058      -0.11158004543966549     
   2.0000000000000000E-002   543.42918062728040        80.657300138128662        80.680340943246378       -8.5324923184638170E-003  -1.7302302402012331E-007   3.1566559657901410E-003  0.30102522032950674        5.2746955560244704        9.7750735780054825       0.75441517194766017       0.13310019511095544       0.63300920092256929      -0.11154119393290687     
   2.9999999999999999E-002   543.11491178285257        80.652459873035824        80.739712841799374       -8.5324923107717859E-003  -3.5226491322432639E-007   3.1566559562487074E-003  0.45025228228440539        7.9104879104732735        14.658379799700215       0.75441950186495643       0.13313918041279765       0.63300268682210525      -0.11150234222129736     
   4.0000000000000001E-002   542.80064468522789        80.647660058697170        80.799082013960373       -8.5324922978303117E-003  -5.3150680141716649E-007   3.1566559401957038E-003  0.59862207832441605        10.545244042305100        19.538865512541292       0.75442382991918278       0.13317816481463554       0.63299617028510202      -0.11146349030544403     
   5.0000000000000003E-002   542.48637934001772        80.642900694914616        80.858448464411026       -8.5324922796393959E-003  -7.1074868808403492E-007   3.1566559176311303E-003  0.74613443209476982        13.178964497399679        24.416530604682741       0.75442815611029523       0.13321714831601253       0.63298965131169305      -0.11142463818595399     
   6.0000000000000005E-002   542.17211575283341        80.638181781488569        80.917812197832987       -8.5324922561990386E-003  -8.8999057271032294E-007   3.1566558885549869E-003  0.89278916734818670        15.811649821681208        29.291374964326302       0.75443248043824962       0.13325613091647209       0.63298312990201189      -0.11138578586343430     
   7.0000000000000007E-002   541.85785392928608        80.633503318217990        80.977173218907950       -8.5324922275092398E-003  -1.0692324547814218E-006   3.1566558529672740E-003   1.0385861079448837        18.443300561118321        34.163398479721430       0.75443680290300197       0.13329511261555771       0.63297660605619233      -0.11134693333849204     
   8.0000000000000002E-002   541.54359387498675        80.628865304900344        81.036531532317611       -8.5324921935699995E-003  -1.2484743337827230E-006   3.1566558108679921E-003   1.1835250778525892        21.073917261724059        39.032601039165293       0.75444112350450843       0.13333409341281288       0.63297007977436814      -0.11130808061173429     
   8.9999999999999997E-002   541.22933559554633        80.624267741331593        81.095887142743706       -8.5324921543813194E-003  -1.4277162091996179E-006   3.1566557622571406E-003   1.3276059011465529        23.703500469555841        43.898982531002787       0.75444544224272525       0.13337307330778120       0.63296355105667323      -0.11126922768376817     
   9.9999999999999992E-002   540.91507909657560        80.619710627306247        81.155240054867988       -8.5324921099431978E-003  -1.6069580805174978E-006   3.1566557071347205E-003   1.4708284020095639        26.332050730715423        48.762542843626548       0.75444975911760848       0.13341205230000625       0.63295701990324160      -0.11123037455520073     
  0.10999999999999999        540.60082438368499        80.615193962617312        81.214590273372238       -8.5324920602556364E-003  -1.7861999472217541E-006   3.1566556455007318E-003   1.6131924047319552        28.959568591348880        53.623281865476933       0.75445407412911492       0.13345103038903175       0.63295048631420736      -0.11119152122663908     
  0.11999999999999998        540.28657146248509        80.610717747056313        81.273937802938249       -8.5324920053186353E-003  -1.9654418087977783E-006   3.1566555773551749E-003   1.7546977337116272        31.586054597646562        58.481199485042055       0.75445838727720071       0.13349000757440135       0.63294395028970474      -0.11115266769869032     
  0.12999999999999998        539.97232033858609        80.606281980413286        81.333282648247845       -8.5324919451321944E-003  -2.1446836647309619E-006   3.1566555026980503E-003   1.8953442134540484        34.211509295843072        63.336295590857773       0.75446269856182258       0.13352898385565881       0.63293741182986796      -0.11111381397196156     
