  time[s]             u[ft/s]              v[ft/s]              w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             xf[ft]               yf[ft]               zf[ft]               e0                   ex                   ey                   ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
 1.5000000000000E-03  6.5828588939320E+03 -8.5953764523294E-18  2.7079535068455E+01  3.8380417259861E-19  2.9902912808211E-12  3.7188014170780E-18  6.9821761473454E+00  6.9821761473454E+00 -5.9999959380698E+04  9.2387953251129E-01 -2.8024887985634E-16  6.7658082322476E-16  3.8268343236509E-01
 3.0000000000000E-03  6.5828590784830E+03 -1.5122697939343E-16  2.7079535367540E+01  3.2604760128309E-18  1.2938347390093E-11  3.1599640607587E-17  1.3964352490463E+01  1.3964352490463E+01 -5.9999918761395E+04  9.2387953251129E-01 -2.3822253838272E-15  5.7512039323053E-15  3.8268343236509E-01
 4.5000000000000E-03  6.5828592629845E+03 -8.0562480042990E-16  2.7079535578158E+01  1.1652384792219E-17  3.1303376155178E-11  1.1287378319737E-16  2.0946529029300E+01  2.0946529029300E+01 -5.9999878142092E+04  9.2387953251129E-01 -8.5125092627250E-15  2.0551031839666E-14  3.8268343236509E-01
 6.0000000000000E-03  6.5828594474364E+03 -2.6645677447926E-15  2.7079535700581E+01  2.9179519778368E-17  5.9535661966003E-11  2.8225557355758E-16  2.7928705763804E+01  2.7928705763804E+01 -5.9999837522788E+04  9.2387953251129E-01 -2.1295213230515E-14  5.1411247305125E-14  3.8268343236509E-01
 7.5000000000000E-03  6.5828596318389E+03 -6.7894859630523E-15  2.7079535735091E+01  6.0086637263074E-17  9.9076364802708E-11  5.7988811003548E-16  3.4910882693923E+01  3.4910882693923E+01 -5.9999796903485E+04  9.2387953251129E-01 -4.3769392500083E-14  1.0566880059896E-13  3.8268343236509E-01
 9.0000000000000E-03  6.5828598161917E+03 -1.4663480038882E-14  2.7079535681985E+01  1.0927585399933E-16  1.5135732184514E-10  1.0512861278063E-15  4.1893059819604E+01  4.1893059819604E+01 -5.9999756284181E+04  9.2387953251129E-01 -7.9386396986724E-14  1.9165601841116E-13  3.8268343236509E-01
 9.9991500000000E+01  6.5746766538644E+03  7.6934097129503E-06  2.7058939710837E+01 -1.4309795187483E-07 -6.8609944491499E-05  4.5559716604670E-08  4.6490901612054E+05  4.6491001874367E+05 -6.0274164690188E+04  9.2387282871464E-01 -1.3845664528346E-03  3.3560083809324E-03  3.8268239644162E-01
 9.9993000000000E+01  6.5746771290545E+03  7.6939267322010E-06  2.7058942720555E+01 -1.4310756897893E-07 -6.8615713326817E-05  4.5558669447949E-08  4.6491598962062E+05  4.6491699228856E+05 -6.0274195707950E+04  9.2387282887411E-01 -1.3845468591851E-03  3.3559607977613E-03  3.8268239654479E-01
 9.9994500000000E+01  6.5746776042611E+03  7.6944437283951E-06  2.7058945730296E+01 -1.4311718565755E-07 -6.8621481921042E-05  4.5557622228833E-08  4.6492296312121E+05  4.6492396583396E+05 -6.0274226724697E+04  9.2387282903360E-01 -1.3845272638866E-03  3.3559132105902E-03  3.8268239664798E-01
 9.9996000000000E+01  6.5746780794840E+03  7.6949607015310E-06  2.7058948740058E+01 -1.4312680191068E-07 -6.8627250274159E-05  4.5556574947325E-08  4.6492993662231E+05  4.6493093937987E+05 -6.0274257740430E+04  9.2387282919309E-01 -1.3845076669392E-03  3.3558656194194E-03  3.8268239675116E-01
 9.9997500000000E+01  6.5746785547234E+03  7.6954776516072E-06  2.7058951749842E+01 -1.4313641773829E-07 -6.8633018386153E-05  4.5555527603429E-08  4.6493691012391E+05  4.6493791292629E+05 -6.0274288755149E+04  9.2387282935260E-01 -1.3844880683428E-03  3.3558180242489E-03  3.8268239685435E-01
 9.9999000000000E+01  6.5746790299792E+03  7.6959945786222E-06  2.7058954759648E+01 -1.4314603314034E-07 -6.8638786257008E-05  4.5554480197147E-08  4.6494388362602E+05  4.6494488647321E+05 -6.0274319768853E+04  9.2387282951213E-01 -1.3844684680977E-03  3.3557704250790E-03  3.8268239695754E-01
 1.0000050000000E+02  6.5746795052514E+03  7.6965114825746E-06  2.7058957769476E+01 -1.4315564811682E-07 -6.8644553886711E-05  4.5553432728483E-08  4.6495085712863E+05  4.6495186002064E+05 -6.0274350781542E+04  9.2387282967166E-01 -1.3844488662038E-03  3.3557228219099E-03  3.8268239706074E-01
 1.0000200000000E+02  6.5746799805401E+03  7.6970283634628E-06  2.7058960779326E+01 -1.4316526266768E-07 -6.8650321275245E-05  4.5552385197439E-08  4.6495783063175E+05  4.6495883356858E+05 -6.0274381793216E+04  9.2387282983121E-01 -1.3844292626612E-03  3.3556752147416E-03  3.8268239716395E-01
 1.0000350000000E+02  6.5746804558451E+03  7.6975452212853E-06  2.7058963789197E+01 -1.4317487679291E-07 -6.8656088422596E-05  4.5551337604020E-08  4.6496480413537E+05  4.6496580711702E+05 -6.0274412803876E+04  9.2387282999077E-01 -1.3844096574700E-03  3.3556276035744E-03  3.8268239726715E-01
 1.0000500000000E+02  6.5746809311666E+03  7.6980620560406E-06  2.7058966799091E+01 -1.4318449049248E-07 -6.8661855328750E-05  4.5550289948227E-08  4.6497177763950E+05  4.6497278066597E+05 -6.0274443813521E+04  9.2387283015034E-01 -1.3843900506302E-03  3.3555799884084E-03  3.8268239737036E-01
 1.0000650000000E+02  6.5746814065045E+03  7.6985788677272E-06  2.7058969809006E+01 -1.4319410376636E-07 -6.8667621993690E-05  4.5549242230065E-08  4.6497875114414E+05  4.6497975421543E+05 -6.0274474822150E+04  9.2387283030992E-01 -1.3843704421420E-03  3.3555323692439E-03  3.8268239747358E-01
 1.0000800000000E+02  6.5746818818588E+03  7.6990956563436E-06  2.7058972818943E+01 -1.4320371661451E-07 -6.8673388417403E-05  4.5548194449536E-08  4.6498572464928E+05  4.6498672776539E+05 -6.0274505829764E+04  9.2387283046952E-01 -1.3843508320054E-03  3.3554847460809E-03  3.8268239757680E-01
 1.0000950000000E+02  6.5746823572296E+03  7.6996124218883E-06  2.7058975828903E+01 -1.4321332903692E-07 -6.8679154599873E-05  4.5547146606644E-08  4.6499269815493E+05  4.6499370131586E+05 -6.0274536836364E+04  9.2387283062913E-01 -1.3843312202204E-03  3.3554371189196E-03  3.8268239768002E-01
 1.9999050000000E+02  6.5847748224611E+03 -8.2539139649835E-06  2.7069877098747E+01  1.5220981327834E-07  9.3792689989921E-05  6.7003935651721E-09  9.3064987925985E+05  9.3065472226498E+05 -5.9570567761385E+04  9.2387799197980E-01 -4.8058876532645E-04  1.1618288859909E-03  3.8268508610011E-01
 1.9999200000000E+02  6.5847743559229E+03 -8.2541226852789E-06  2.7069874693161E+01  1.5221372370531E-07  9.3795410377785E-05  6.7014590659486E-09  9.3065686348857E+05  9.3066170655279E+05 -5.9570551994551E+04  9.2387799189620E-01 -4.8061558003991E-04  1.1618939203743E-03  3.8268508607082E-01
 1.9999350000000E+02  6.5847738893809E+03 -8.2543313780127E-06  2.7069872287615E+01  1.5221763362101E-07  9.3798130464128E-05  6.7025245897276E-09  9.3066384771680E+05  9.3066869084011E+05 -5.9570536229109E+04  9.2387799181259E-01 -4.8064239553141E-04  1.1619589566437E-03  3.8268508604152E-01
 1.9999500000000E+02  6.5847734228351E+03 -8.2545400431844E-06  2.7069869882110E+01  1.5222154302543E-07  9.3800850248944E-05  6.7035901365055E-09  9.3067083194454E+05  9.3067567512693E+05 -5.9570520465058E+04  9.2387799172898E-01 -4.8066921180086E-04  1.1620239947988E-03  3.8268508601221E-01
 1.9999650000000E+02  6.5847729562854E+03 -8.2547486807936E-06  2.7069867476646E+01  1.5222545191857E-07  9.3803569732224E-05  6.7046557062787E-09  9.3067781617178E+05  9.3068265941326E+05 -5.9570504702398E+04  9.2387799164536E-01 -4.8069602884817E-04  1.1620890348395E-03  3.8268508598291E-01
 1.9999800000000E+02  6.5847724897320E+03 -8.2549572908400E-06  2.7069865071222E+01  1.5222936030041E-07  9.3806288913963E-05  6.7057212990438E-09  9.3068480039853E+05  9.3068964369910E+05 -5.9570488941130E+04  9.2387799156173E-01 -4.8072284667325E-04  1.1621540767656E-03  3.8268508595360E-01
 1.9999950000000E+02  6.5847720231747E+03 -8.2551658733230E-06  2.7069862665839E+01  1.5223326817095E-07  9.3809007794153E-05  6.7067869147973E-09  9.3069178462478E+05  9.3069662798444E+05 -5.9570473181254E+04  9.2387799147809E-01 -4.8074966527602E-04  1.1622191205768E-03  3.8268508592430E-01
 2.0000100000000E+02  6.5847715566137E+03 -8.2553744282424E-06  2.7069860260496E+01  1.5223717553018E-07  9.3811726372787E-05  6.7078525535355E-09  9.3069876885054E+05  9.3070361226929E+05 -5.9570457422770E+04  9.2387799139445E-01 -4.8077648465639E-04  1.1622841662730E-03  3.8268508589498E-01
 2.0000250000000E+02  6.5847710900488E+03 -8.2555829555976E-06  2.7069857855194E+01  1.5224108237810E-07  9.3814444649857E-05  6.7089182152549E-09  9.3070575307581E+05  9.3071059655364E+05 -5.9570441665677E+04  9.2387799131080E-01 -4.8080330481428E-04  1.1623492138539E-03  3.8268508586567E-01
 2.0000400000000E+02  6.5847706234801E+03 -8.2557914553883E-06  2.7069855449933E+01  1.5224498871470E-07  9.3817162625358E-05  6.7099838999521E-09  9.3071273730058E+05  9.3071758083751E+05 -5.9570425909976E+04  9.2387799122714E-01 -4.8083012574960E-04  1.1624142633194E-03  3.8268508583636E-01
 2.0000550000000E+02  6.5847701569076E+03 -8.2559999276140E-06  2.7069853044712E+01  1.5224889453996E-07  9.3819880299281E-05  6.7110496076234E-09  9.3071972152487E+05  9.3072456512088E+05 -5.9570410155667E+04  9.2387799114347E-01 -4.8085694746226E-04  1.1624793146692E-03  3.8268508580704E-01
 2.0000700000000E+02  6.5847696903313E+03 -8.2562083722743E-06  2.7069850639532E+01  1.5225279985388E-07  9.3822597671621E-05  6.7121153382654E-09  9.3072670574865E+05  9.3073154940375E+05 -5.9570394402750E+04  9.2387799105980E-01 -4.8088376995218E-04  1.1625443679031E-03  3.8268508577772E-01
