  time[s]                    u[ft/s]                   v[ft/s]                  w[ft/s]                    p[rad/s]                  q[rad/s]                  r[rad/s]                 xf[ft]                     yf[ft]                    zf[ft]                    e0                        ex                        ey                        ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
   0.0000000000000000        544.04490381563267        80.716433470755746        80.716433470755746        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -0.0000000000000000       0.75440650673548892       0.13302222155948901       0.63302222155948895      -0.11161889704894963     
   1.0000000000000000E-002   543.74054228031378        80.662103045491961        80.949878698671199       -8.5327843566449027E-003   3.5352079831661577E-003   3.1572208236477608E-003  0.14780203210299109        2.6380808154155608        4.8895465119853769       0.75441124213797361       0.13306090235166887       0.63301604983496995      -0.11157577986521007     
   2.0000000000000000E-002   543.42337084028804        80.657194600985022        81.028476332174606       -8.5328879068164755E-003   3.5350286970008199E-003   3.1573492571245749E-003  0.29456344750912572        5.2750955726420932        9.7762933948804402       0.75441597594197241       0.13309958247582865       0.63300987520506069      -0.11153266015457002     
   2.9999999999999999E-002   543.10619855406514        80.652325882281772        81.107059876163532       -8.5329914553334326E-003   3.5348494006840086E-003   3.1574776866478593E-003  0.44028421384067995        7.9110449599181010        14.660240502885998       0.75442070776663084       0.13313826107782334       0.63300369803566925      -0.11148953943413936     
   4.0000000000000001E-002   542.78902542817752        80.647496890893208        81.185629335408379       -8.5330950021950038E-003   3.5346700942157317E-003   3.1576061122169461E-003  0.58496425276396180        10.545929581621017        19.541387672589224       0.75442543761188752       0.13317693815719653       0.63299751832688522      -0.11144641770461153     
   5.0000000000000003E-002   542.47185146915740        80.642707628328793        81.264184714680297       -8.5331985474004172E-003   3.5344907775959971E-003   3.1577345338311678E-003  0.72860348606897762        13.179750042176423        24.419734740631569       0.75443016547768171       0.13321561371349194       0.63299133607879832      -0.11140329496668001     
   6.0000000000000005E-002   542.15467668353688        80.637958096096469        81.342726018751179       -8.5333020909489007E-003   3.5343114508248133E-003   3.1578629514898565E-003  0.87120183566944909        15.812506946058015        29.295281543708793       0.75443489136395236       0.13325428774625334       0.63298515129149835      -0.11136017122103835     
   7.0000000000000007E-002   541.83750107784806        80.633248295702643        81.421253252393697       -8.5334056328396826E-003   3.5341321139021882E-003   3.1579913651923444E-003   1.0127592236028178        18.444200897787567        34.168027918570957       0.75443961527063852       0.13329296025502455       0.63297896396507514      -0.11131704646838009     
   8.0000000000000002E-002   541.52032465862294        80.628578228652188        81.499766420381263       -8.5335091730719907E-003   3.5339527668281304E-003   3.1581197749379641E-003   1.1532755720302617        21.074832501934900        39.037973702022448       0.75444433719767945       0.13333163123934938       0.63297277409961838      -0.11127392070939880     
   8.9999999999999997E-002   541.20314743239328        80.623947896448470        81.578265527488043       -8.5336127116450531E-003   3.5337734096026483E-003   3.1582481807260476E-003   1.2927508032367059        23.704402363117826        43.905118730921998       0.75444905714501465       0.13337030069877184       0.63296658169521858      -0.11123079394478817     
