  time[s]             u[ft/s]              v[ft/s]              w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             xf[ft]               yf[ft]               zf[ft]               e0                   ex                   ey                   ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
 1.5000000000000E-03  6.5828588939320E+03 -8.5953796461313E-18  2.7079535068455E+01  3.8380397264840E-19  2.9902899459076E-12  3.7187994860776E-18  6.9821761473454E+00  6.9821761473454E+00 -5.9999959380698E+04  9.2387953251129E-01 -2.8024873440649E-16  6.7658047207783E-16  3.8268343236509E-01
 3.0000000000000E-03  6.5828590784830E+03 -1.5122693126611E-16  2.7079535367540E+01  3.2604750920687E-18  1.2938345943251E-11  3.1599631680574E-17  1.3964352490463E+01  1.3964352490463E+01 -5.9999918761395E+04  9.2387953251129E-01 -2.3822247107868E-15  5.7512023074409E-15  3.8268343236509E-01
 4.5000000000000E-03  6.5828592629845E+03 -8.0562464795857E-16  2.7079535578158E+01  1.1652383099257E-17  3.1303373617003E-11  1.1287376682103E-16  2.0946529029300E+01  2.0946529029300E+01 -5.9999878142092E+04  9.2387953251129E-01 -8.5125080272121E-15  2.0551028856871E-14  3.8268343236509E-01
 6.0000000000000E-03  6.5828594474364E+03 -2.6645673818085E-15  2.7079535700581E+01  2.9179516920876E-17  5.9535658931370E-11  2.8225554600653E-16  2.7928705763804E+01  2.7928705763804E+01 -5.9999837522788E+04  9.2387953251129E-01 -2.1295211150451E-14  5.1411242283400E-14  3.8268343236509E-01
 7.5000000000000E-03  6.5828596318389E+03 -6.7894852506602E-15  2.7079535735091E+01  6.0086632624796E-17  9.9076358537016E-11  5.7988806552009E-16  3.4910882693923E+01  3.4910882693923E+01 -5.9999796903485E+04  9.2387953251129E-01 -4.3769389137215E-14  1.0566879248026E-13  3.8268343236509E-01
 9.0000000000000E-03  6.5828598161917E+03 -1.4663478760273E-14  2.7079535681985E+01  1.0927584638589E-16  1.5135731428391E-10  1.0512860550797E-15  4.1893059819604E+01  4.1893059819604E+01 -5.9999756284181E+04  9.2387953251129E-01 -7.9386391490380E-14  1.9165600514179E-13  3.8268343236509E-01
 9.9991499999833E+01  6.5746766538645E+03  7.6934097129429E-06  2.7058939710837E+01 -1.4309795187469E-07 -6.8609944491742E-05  4.5559716603611E-08  4.6490901612054E+05  4.6491001874367E+05 -6.0274164690189E+04  9.2387282871464E-01 -1.3845664528345E-03  3.3560083809319E-03  3.8268239644162E-01
 9.9992999999833E+01  6.5746771290546E+03  7.6939267321931E-06  2.7058942720556E+01 -1.4310756897878E-07 -6.8615713327060E-05  4.5558669446889E-08  4.6491598962063E+05  4.6491699228856E+05 -6.0274195707951E+04  9.2387282887411E-01 -1.3845468591850E-03  3.3559607977608E-03  3.8268239654480E-01
 9.9994499999833E+01  6.5746776042611E+03  7.6944437283867E-06  2.7058945730296E+01 -1.4311718565741E-07 -6.8621481921283E-05  4.5557622227773E-08  4.6492296312122E+05  4.6492396583396E+05 -6.0274226724698E+04  9.2387282903359E-01 -1.3845272638865E-03  3.3559132105897E-03  3.8268239664798E-01
 9.9995999999833E+01  6.5746780794841E+03  7.6949607015221E-06  2.7058948740058E+01 -1.4312680191054E-07 -6.8627250274401E-05  4.5556574946265E-08  4.6492993662231E+05  4.6493093937987E+05 -6.0274257740432E+04  9.2387282919309E-01 -1.3845076669391E-03  3.3558656194188E-03  3.8268239675116E-01
 9.9997499999833E+01  6.5746785547234E+03  7.6954776515979E-06  2.7058951749842E+01 -1.4313641773814E-07 -6.8633018386394E-05  4.5555527602369E-08  4.6493691012391E+05  4.6493791292629E+05 -6.0274288755150E+04  9.2387282935260E-01 -1.3844880683428E-03  3.3558180242484E-03  3.8268239685435E-01
 9.9998999999833E+01  6.5746790299792E+03  7.6959945786125E-06  2.7058954759648E+01 -1.4314603314020E-07 -6.8638786257250E-05  4.5554480196087E-08  4.6494388362602E+05  4.6494488647321E+05 -6.0274319768854E+04  9.2387282951213E-01 -1.3844684680976E-03  3.3557704250785E-03  3.8268239695755E-01
 1.0000049999983E+02  6.5746795052515E+03  7.6965114825644E-06  2.7058957769476E+01 -1.4315564811667E-07 -6.8644553886951E-05  4.5553432727423E-08  4.6495085712863E+05  4.6495186002064E+05 -6.0274350781543E+04  9.2387282967166E-01 -1.3844488662037E-03  3.3557228219093E-03  3.8268239706075E-01
 1.0000199999983E+02  6.5746799805401E+03  7.6970283634522E-06  2.7058960779326E+01 -1.4316526266754E-07 -6.8650321275484E-05  4.5552385196379E-08  4.6495783063175E+05  4.6495883356858E+05 -6.0274381793218E+04  9.2387282983121E-01 -1.3844292626611E-03  3.3556752147411E-03  3.8268239716395E-01
 1.0000349999983E+02  6.5746804558452E+03  7.6975452212742E-06  2.7058963789197E+01 -1.4317487679277E-07 -6.8656088422833E-05  4.5551337602960E-08  4.6496480413538E+05  4.6496580711702E+05 -6.0274412803877E+04  9.2387282999077E-01 -1.3844096574699E-03  3.3556276035739E-03  3.8268239726716E-01
 1.0000499999983E+02  6.5746809311666E+03  7.6980620560292E-06  2.7058966799091E+01 -1.4318449049234E-07 -6.8661855328988E-05  4.5550289947167E-08  4.6497177763951E+05  4.6497278066597E+05 -6.0274443813522E+04  9.2387283015034E-01 -1.3843900506302E-03  3.3555799884079E-03  3.8268239737037E-01
 1.0000649999983E+02  6.5746814065045E+03  7.6985788677154E-06  2.7058969809006E+01 -1.4319410376621E-07 -6.8667621993929E-05  4.5549242229005E-08  4.6497875114414E+05  4.6497975421543E+05 -6.0274474822151E+04  9.2387283030992E-01 -1.3843704421419E-03  3.3555323692433E-03  3.8268239747358E-01
 1.0000799999983E+02  6.5746818818589E+03  7.6990956563314E-06  2.7058972818943E+01 -1.4320371661437E-07 -6.8673388417642E-05  4.5548194448476E-08  4.6498572464929E+05  4.6498672776539E+05 -6.0274505829766E+04  9.2387283046952E-01 -1.3843508320053E-03  3.3554847460803E-03  3.8268239757680E-01
 1.0000949999983E+02  6.5746823572296E+03  7.6996124218757E-06  2.7058975828903E+01 -1.4321332903677E-07 -6.8679154600112E-05  4.5547146605583E-08  4.6499269815494E+05  4.6499370131586E+05 -6.0274536836365E+04  9.2387283062913E-01 -1.3843312202204E-03  3.3554371189191E-03  3.8268239768003E-01
 1.9999049999936E+02  6.5847748224611E+03 -8.2539139650084E-06  2.7069877098747E+01  1.5220981327893E-07  9.3792689989841E-05  6.7003935640102E-09  9.3064987925985E+05  9.3065472226499E+05 -5.9570567761386E+04  9.2387799197980E-01 -4.8058876532751E-04  1.1618288859931E-03  3.8268508610012E-01
 1.9999199999936E+02  6.5847743559229E+03 -8.2541226853037E-06  2.7069874693161E+01  1.5221372370590E-07  9.3795410377703E-05  6.7014590647867E-09  9.3065686348857E+05  9.3066170655280E+05 -5.9570551994552E+04  9.2387799189620E-01 -4.8061558004098E-04  1.1618939203765E-03  3.8268508607082E-01
 1.9999349999936E+02  6.5847738893809E+03 -8.2543313780374E-06  2.7069872287615E+01  1.5221763362159E-07  9.3798130464047E-05  6.7025245885658E-09  9.3066384771680E+05  9.3066869084012E+05 -5.9570536229109E+04  9.2387799181259E-01 -4.8064239553248E-04  1.1619589566459E-03  3.8268508604152E-01
 1.9999499999936E+02  6.5847734228351E+03 -8.2545400432090E-06  2.7069869882110E+01  1.5222154302601E-07  9.3800850248863E-05  6.7035901353437E-09  9.3067083194453E+05  9.3067567512694E+05 -5.9570520465058E+04  9.2387799172898E-01 -4.8066921180192E-04  1.1620239948010E-03  3.8268508601222E-01
 1.9999649999936E+02  6.5847729562854E+03 -8.2547486808181E-06  2.7069867476646E+01  1.5222545191915E-07  9.3803569732143E-05  6.7046557051170E-09  9.3067781617177E+05  9.3068265941327E+05 -5.9570504702398E+04  9.2387799164535E-01 -4.8069602884923E-04  1.1620890348417E-03  3.8268508598292E-01
 1.9999799999936E+02  6.5847724897320E+03 -8.2549572908644E-06  2.7069865071222E+01  1.5222936030099E-07  9.3806288913882E-05  6.7057212978822E-09  9.3068480039852E+05  9.3068964369910E+05 -5.9570488941131E+04  9.2387799156172E-01 -4.8072284667431E-04  1.1621540767678E-03  3.8268508595361E-01
 1.9999949999936E+02  6.5847720231747E+03 -8.2551658733473E-06  2.7069862665839E+01  1.5223326817153E-07  9.3809007794072E-05  6.7067869136356E-09  9.3069178462477E+05  9.3069662798445E+05 -5.9570473181254E+04  9.2387799147809E-01 -4.8074966527708E-04  1.1622191205790E-03  3.8268508592430E-01
 2.0000099999936E+02  6.5847715566137E+03 -8.2553744282666E-06  2.7069860260496E+01  1.5223717553077E-07  9.3811726372707E-05  6.7078525523739E-09  9.3069876885054E+05  9.3070361226930E+05 -5.9570457422770E+04  9.2387799139444E-01 -4.8077648465746E-04  1.1622841662752E-03  3.8268508589499E-01
 2.0000249999936E+02  6.5847710900488E+03 -8.2555829556217E-06  2.7069857855194E+01  1.5224108237868E-07  9.3814444649778E-05  6.7089182140934E-09  9.3070575307580E+05  9.3071059655365E+05 -5.9570441665677E+04  9.2387799131079E-01 -4.8080330481534E-04  1.1623492138562E-03  3.8268508586568E-01
 2.0000399999936E+02  6.5847706234801E+03 -8.2557914554123E-06  2.7069855449933E+01  1.5224498871528E-07  9.3817162625279E-05  6.7099838987907E-09  9.3071273730058E+05  9.3071758083752E+05 -5.9570425909976E+04  9.2387799122713E-01 -4.8083012575066E-04  1.1624142633216E-03  3.8268508583636E-01
 2.0000549999936E+02  6.5847701569076E+03 -8.2559999276379E-06  2.7069853044712E+01  1.5224889454054E-07  9.3819880299204E-05  6.7110496064621E-09  9.3071972152486E+05  9.3072456512089E+05 -5.9570410155667E+04  9.2387799114347E-01 -4.8085694746332E-04  1.1624793146714E-03  3.8268508580705E-01
 2.0000699999936E+02  6.5847696903313E+03 -8.2562083722981E-06  2.7069850639532E+01  1.5225279985446E-07  9.3822597671543E-05  6.7121153371041E-09  9.3072670574865E+05  9.3073154940376E+05 -5.9570394402750E+04  9.2387799105980E-01 -4.8088376995324E-04  1.1625443679053E-03  3.8268508577773E-01
 2.0000849999936E+02  6.5847692237512E+03 -8.2564167893926E-06  2.7069848234392E+01  1.5225670465703E-07  9.3825314742292E-05  6.7131810907133E-09  9.3073368997194E+05  9.3073853368615E+05 -5.9570378651225E+04  9.2387799097612E-01 -4.8091059322033E-04  1.1626094230230E-03  3.8268508574841E-01
 2.0000999999936E+02  6.5847687571673E+03 -8.2566251789209E-06  2.7069845829293E+01  1.5226060894825E-07  9.3828031511441E-05  6.7142468672860E-09  9.3074067419474E+05  9.3074551796804E+05 -5.9570362901091E+04  9.2387799089243E-01 -4.8093741726450E-04  1.1626744800245E-03  3.8268508571908E-01
 2.9999099999973E+02  6.5846469968547E+03  8.5928928793303E-06  2.7103235612262E+01 -1.6006403261488E-07 -8.8263478735190E-05  1.1003424079351E-08  1.3958301914845E+06  1.3958400772175E+06 -6.0436182558504E+04  9.2387614141500E-01 -8.1593691438613E-04  1.9733238885478E-03  3.8268566156040E-01
 2.9999249999973E+02  6.5846473647209E+03  8.5928439139512E-06  2.7103237073786E+01 -1.6006315486205E-07 -8.8263284586172E-05  1.1002340926946E-08  1.3958371755698E+06  1.3958470613965E+06 -6.0436184085029E+04  9.2387614154237E-01 -8.1591169243109E-04  1.9732626842896E-03  3.8268566162227E-01
 2.9999399999973E+02  6.5846477325797E+03  8.5927949240161E-06  2.7103238535231E+01 -1.6006227665314E-07 -8.8263090177975E-05  1.1001257783924E-08  1.3958441596554E+06  1.3958540455758E+06 -6.0436185610246E+04  9.2387614166974E-01 -8.1588647053120E-04  1.9732014801663E-03  3.8268566168414E-01
 2.9999549999973E+02  6.5846481004311E+03  8.5927459095254E-06  2.7103239996599E+01 -1.6006139798815E-07 -8.8262895510602E-05  1.1000174650290E-08  1.3958511437414E+06  1.3958610297556E+06 -6.0436187134156E+04  9.2387614179710E-01 -8.1586124868653E-04  1.9731402761781E-03  3.8268566174601E-01
