  time[s]             u[ft/s]              v[ft/s]              w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             xf[ft]               yf[ft]               zf[ft]               e0                   ex                   ey                   ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
 1.0000000000000E-02  3.2362749538660E+02  1.3089935319474E-01  6.4538570600517E+01 -1.3372843704997E-02  6.6922149161677E-02  6.6922149161675E-02  3.2686391923784E+00 -4.5386892486411E-01 -1.0000000000000E+03  9.2161771214202E-01  3.8171027973014E-01  6.4971546785294E-02 -2.6396081579844E-02
 2.0000000000000E-02  3.2362749538660E+02  1.3089935319404E-01  6.4538570600517E+01 -1.3372843704987E-02  6.6922149161677E-02  6.6922149161675E-02  6.5377107100551E+00 -9.0461340150809E-01 -1.0000000000000E+03  9.2163022188740E-01  3.8167918548226E-01  6.5153963140608E-02 -2.5955626759088E-02
 3.0000000000000E-02  3.2362749538660E+02  1.3089935319335E-01  6.4538570600516E+01 -1.3372843704977E-02  6.6922149161678E-02  6.6922149161674E-02  9.8072115664126E+00 -1.3522330181327E+00 -1.0000000000000E+03  9.2164252113287E-01  3.8164800405904E-01  6.5336364614788E-02 -2.5515166010080E-02
 4.0000000000000E-02  3.2362749538660E+02  1.3089935319267E-01  6.4538570600516E+01 -1.3372843704967E-02  6.6922149161679E-02  6.6922149161673E-02  1.3077138774441E+01 -1.7967273657934E+00 -1.0000000000000E+03  9.2165460987563E-01  3.8161673546761E-01  6.5518751166173E-02 -2.5074699433419E-02
 5.0000000000000E-02  3.2362749538660E+02  1.3089935319200E-01  6.4538570600516E+01 -1.3372843704957E-02  6.6922149161680E-02  6.6922149161672E-02  1.6347489346743E+01 -2.2380960384013E+00 -1.0000000000000E+03  9.2166648811292E-01  3.8158537971509E-01  6.5701122753107E-02 -2.4634227129710E-02
 6.0000000000000E-02  3.2362749538660E+02  1.3089935319133E-01  6.4538570600516E+01 -1.3372843704947E-02  6.6922149161680E-02  6.6922149161671E-02  1.9618260295530E+01 -2.6763386327226E+00 -1.0000000000000E+03  9.2167815584202E-01  3.8155393680865E-01  6.5883479333936E-02 -2.4193749199554E-02
 7.0000000000000E-02  3.2362749538660E+02  1.3089935319068E-01  6.4538570600516E+01 -1.3372843704937E-02  6.6922149161681E-02  6.6922149161670E-02  2.2889448632634E+01 -3.1114547483798E+00 -1.0000000000000E+03  9.2168961306027E-01  3.8152240675548E-01  6.6065820867010E-02 -2.3753265743558E-02
 8.0000000000000E-02  3.2362749538660E+02  1.3089935319005E-01  6.4538570600516E+01 -1.3372843704927E-02  6.6922149161682E-02  6.6922149161668E-02  2.6161051369503E+01 -3.5434439878517E+00 -1.0000000000000E+03  9.2170085976506E-01  3.8149078956277E-01  6.6248147310682E-02 -2.3312776862328E-02
 9.0000000000000E-02  3.2362749538660E+02  1.3089935318942E-01  6.4538570600516E+01 -1.3372843704917E-02  6.6922149161683E-02  6.6922149161667E-02  2.9433065517208E+01 -3.9723059564737E+00 -1.0000000000000E+03  9.2171189595381E-01  3.8145908523775E-01  6.6430458623309E-02 -2.2872282656470E-02
 1.0000000000000E-01  3.2362749538660E+02  1.3089935318880E-01  6.4538570600516E+01 -1.3372843704906E-02  6.6922149161683E-02  6.6922149161665E-02  3.2705488086442E+01 -4.3980402624385E+00 -1.0000000000000E+03  9.2172272162400E-01  3.8142729378765E-01  6.6612754763251E-02 -2.2431783226594E-02
 1.1000000000000E-01  3.2362749538660E+02  1.3089935318820E-01  6.4538570600516E+01 -1.3372843704896E-02  6.6922149161684E-02  6.6922149161664E-02  3.5978316087528E+01 -4.8206465167960E+00 -1.0000000000000E+03  9.2173333677317E-01  3.8139541521975E-01  6.6795035688871E-02 -2.1991278673309E-02
 1.2000000000000E-01  3.2362749538660E+02  1.3089935318761E-01  6.4538570600516E+01 -1.3372843704886E-02  6.6922149161685E-02  6.6922149161662E-02  3.9251546530414E+01 -5.2401243334538E+00 -1.0000000000000E+03  9.2174374139888E-01  3.8136344954131E-01  6.6977301358537E-02 -2.1550769097227E-02
 1.3000000000000E-01  3.2362749538660E+02  1.3089935318703E-01  6.4538570600516E+01 -1.3372843704876E-02  6.6922149161686E-02  6.6922149161661E-02  4.2525176424686E+01 -5.6564733291781E+00 -1.0000000000000E+03  9.2175393549876E-01  3.8133139675964E-01  6.7159551730620E-02 -2.1110254598960E-02
 1.4000000000000E-01  3.2362749538660E+02  1.3089935318647E-01  6.4538570600516E+01 -1.3372843704866E-02  6.6922149161686E-02  6.6922149161659E-02  4.5799202779561E+01 -6.0696931235930E+00 -1.0000000000000E+03  9.2176391907048E-01  3.8129925688207E-01  6.7341786763493E-02 -2.0669735279120E-02
 1.5000000000000E-01  3.2362749538660E+02  1.3089935318592E-01  6.4538570600516E+01 -1.3372843704856E-02  6.6922149161687E-02  6.6922149161657E-02  4.9073622603894E+01 -6.4797833391819E+00 -1.0000000000000E+03  9.2177369211177E-01  3.8126702991593E-01  6.7524006415535E-02 -2.0229211238323E-02
 1.6000000000000E-01  3.2362749538660E+02  1.3089935318538E-01  6.4538570600515E+01 -1.3372843704846E-02  6.6922149161688E-02  6.6922149161655E-02  5.2348432906183E+01 -6.8867436012870E+00 -1.0000000000000E+03  9.2178325462038E-01  3.8123471586858E-01  6.7706210645125E-02 -1.9788682577184E-02
 1.7000000000000E-01  3.2362749538660E+02  1.3089935318485E-01  6.4538570600515E+01 -1.3372843704836E-02  6.6922149161689E-02  6.6922149161653E-02  5.5623630694567E+01 -7.2905735381104E+00 -1.0000000000000E+03  9.2179260659414E-01  3.8120231474740E-01  6.7888399410650E-02 -1.9348149396319E-02
 1.8000000000000E-01  3.2362749538660E+02  1.3089935318434E-01  6.4538570600515E+01 -1.3372843704826E-02  6.6922149161689E-02  6.6922149161651E-02  5.8899212976832E+01 -7.6912727807137E+00 -1.0000000000000E+03  9.2180174803091E-01  3.8116982655980E-01  6.8070572670496E-02 -1.8907611796346E-02
 1.9000000000000E-01  3.2362749538660E+02  1.3089935318385E-01  6.4538570600515E+01 -1.3372843704816E-02  6.6922149161690E-02  6.6922149161648E-02  6.2175176760412E+01 -8.0888409630190E+00 -1.0000000000000E+03  9.2181067892860E-01  3.8113725131319E-01  6.8252730383056E-02 -1.8467069877883E-02
 2.0000000000000E-01  3.2362749538660E+02  1.3089935318337E-01  6.4538570600515E+01 -1.3372843704806E-02  6.6922149161691E-02  6.6922149161646E-02  6.5451519052393E+01 -8.4832777218087E+00 -1.0000000000000E+03  9.2181939928518E-01  3.8110458901501E-01  6.8434872506726E-02 -1.8026523741551E-02
 2.1000000000000E-01  3.2362749538660E+02  1.3089935318290E-01  6.4538570600515E+01 -1.3372843704796E-02  6.6922149161692E-02  6.6922149161644E-02  6.8728236859516E+01 -8.8745826967261E+00 -1.0000000000000E+03  9.2182790909864E-01  3.8107183967273E-01  6.8616998999903E-02 -1.7585973487969E-02
 2.2000000000000E-01  3.2362749538660E+02  1.3089935318244E-01  6.4538570600515E+01 -1.3372843704786E-02  6.6922149161692E-02  6.6922149161641E-02  7.2005327188177E+01 -9.2627555302759E+00 -1.0000000000000E+03  9.2183620836705E-01  3.8103900329382E-01  6.8799109820990E-02 -1.7145419217759E-02
