  time[s]                    u[ft/s]                   v[ft/s]                  w[ft/s]                    p[rad/s]                  q[rad/s]                  r[rad/s]                 xf[ft]                     yf[ft]                    zf[ft]                    e0                        ex                        ey                        ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
   0.0000000000000000        210.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -5.0000000000000000       0.99904822158185780        0.0000000000000000        4.3619387365336000E-002   0.0000000000000000     
   1.0000000000000000E-002   209.70356324109926        0.0000000000000000       0.32052172464006096        0.0000000000000000       -5.3808318735508714E-004   0.0000000000000000        2.0903911748487949        0.0000000000000000       -4.8155054690438961       0.99904822158185769        0.0000000000000000        4.3619387365335993E-002   0.0000000000000000     
   2.0000000000000000E-002   209.40760215276455        0.0000000000000000       0.63959455062686577        0.0000000000000000       -2.1483383125158401E-003   0.0000000000000000        4.1775436270270756        0.0000000000000000       -4.6280822459159383       0.99904822158185780        0.0000000000000000        4.3619387365335993E-002   0.0000000000000000     
   2.9999999999999999E-002   209.11185034313559        0.0000000000000000       0.95498357874212236        0.0000000000000000       -4.8191641016250529E-003   0.0000000000000000        6.2614518837343658        0.0000000000000000       -4.4377566667635007       0.99904822158185780        0.0000000000000000        4.3619387365335993E-002   0.0000000000000000     
   4.0000000000000001E-002   208.81606543945429        0.0000000000000000        1.2644910135061895        0.0000000000000000       -8.5315905613864741E-003   0.0000000000000000        8.3421100633856415        0.0000000000000000       -4.2445774130209077       0.99904822158185780        0.0000000000000000        4.3619387365335986E-002   0.0000000000000000     
   5.0000000000000003E-002   208.52003560040032        0.0000000000000000        1.5659711515163521        0.0000000000000000       -1.3259463818791440E-002   0.0000000000000000        10.419512184232252        0.0000000000000000       -4.0486150321711163       0.99904822158185780        0.0000000000000000        4.3619387365335986E-002   0.0000000000000000     
   6.0000000000000005E-002   208.22358508117813        0.0000000000000000        1.8573448094386502        0.0000000000000000       -1.8969679490533804E-002   0.0000000000000000        12.493652517748878        0.0000000000000000       -3.8499613052985326       0.99904822158185780        0.0000000000000000        4.3619387365335979E-002   0.0000000000000000     
   7.0000000000000007E-002   207.92657870651522        0.0000000000000000        2.1366131038418512        0.0000000000000000       -2.5622462510685666E-002   0.0000000000000000        14.564525976623591        0.0000000000000000       -3.6487284685730983       0.99904822158185780        0.0000000000000000        4.3619387365335979E-002   0.0000000000000000     
   8.0000000000000002E-002   207.62892513917893        0.0000000000000000        2.4018705029902985        0.0000000000000000       -3.3171691009121707E-002   0.0000000000000000        16.632128526005424        0.0000000000000000       -3.4450482967899760       0.99904822158185780        0.0000000000000000        4.3619387365335972E-002   0.0000000000000000     
   8.9999999999999997E-002   207.33057886660421        0.0000000000000000        2.6513170786790461        0.0000000000000000       -4.1565261511022161E-002   0.0000000000000000        18.696457605816963        0.0000000000000000       -3.2390710579574611       0.99904822158185780        0.0000000000000000        4.3619387365335979E-002   0.0000000000000000     
   9.9999999999999992E-002   207.03154086472543        0.0000000000000000        2.8832698940521393        0.0000000000000000       -5.0745492425403473E-002   0.0000000000000000        20.757512551448254        0.0000000000000000       -3.0309643486758926       0.99904822158185780        0.0000000000000000        4.3619387365335979E-002   0.0000000000000000     
  0.10999999999999999        206.73185793508807        0.0000000000000000        3.0961734709749615        0.0000000000000000       -6.0649562513854130E-002   0.0000000000000000        22.815295000022338        0.0000000000000000       -2.8209118206827082       0.99904822158185780        0.0000000000000000        4.3619387365335979E-002   0.0000000000000000     
  0.11999999999999998        206.43162074776956        0.0000000000000000        3.2886092878487614        0.0000000000000000       -7.1209980784988774E-002   0.0000000000000000        24.869809269661118        0.0000000000000000       -2.6091118094558370       0.99904822158185780        0.0000000000000000        4.3619387365335979E-002   0.0000000000000000     
  0.12999999999999998        206.13096065759419        0.0000000000000000        3.4593042657084019        0.0000000000000000       -8.2355084050439217E-002   0.0000000000000000        26.921062699772200        0.0000000000000000       -2.3957758761736474       0.99904822158185780        0.0000000000000000        4.3619387365335979E-002   0.0000000000000000     
  0.13999999999999999        205.83004539369085        0.0000000000000000        3.6071382070154958        0.0000000000000000       -9.4009558208448557E-002   0.0000000000000000        28.969065941302624        0.0000000000000000       -2.1811272746303336       0.99904822158185769        0.0000000000000000        4.3619387365335972E-002   0.0000000000000000     
  0.14999999999999999        205.52907375180061        0.0000000000000000        3.7311501577627770        0.0000000000000000      -0.10609497919419658        0.0000000000000000        31.013833187134953        0.0000000000000000       -1.9653993549076327       0.99904822158185780        0.0000000000000000        4.3619387365335979E-002   0.0000000000000000     
  0.16000000000000000        205.22826944419566        0.0000000000000000        3.8305436693846286        0.0000000000000000      -0.11853036945350053        0.0000000000000000        33.055382334298891        0.0000000000000000       -1.7488339157143273       0.99904822158185780        0.0000000000000000        4.3619387365335979E-002   0.0000000000000000     
  0.17000000000000001        204.92787428303214        0.0000000000000000        3.9046909425896783        0.0000000000000000      -0.13123276575883955        0.0000000000000000        35.093735071394114        0.0000000000000000       -1.5316795173316060       0.99904822158185769        0.0000000000000000        4.3619387365335979E-002   0.0000000000000000     
  0.18000000000000002        204.62814088897014        0.0000000000000000        3.9531358406783434        0.0000000000000000      -0.14411779419278473        0.0000000000000000        37.128916886519661        0.0000000000000000       -1.3141897670522937       0.99904822158185780        0.0000000000000000        4.3619387365335979E-002   0.0000000000000000     
  0.19000000000000003        204.32932512762846        0.0000000000000000        3.9755957652758154        0.0000000000000000      -0.15710024817169882        0.0000000000000000        39.160956993029735        0.0000000000000000       -1.0966215888821067       0.99904822158185780        0.0000000000000000        4.3619387365335979E-002   0.0000000000000000     
  0.20000000000000004        204.03167848171071        0.0000000000000000        3.9719623927967200        0.0000000000000000      -0.17009466546874294        0.0000000000000000        41.189888172531106        0.0000000000000000      -0.87923348908765953       0.99904822158185780        0.0000000000000000        4.3619387365335972E-002   0.0000000000000000     
  0.21000000000000005        203.73544056638934        0.0000000000000000        3.9423012754539277        0.0000000000000000      -0.18301590031564205        0.0000000000000000        43.215746536647671        0.0000000000000000      -0.66228382893435278       0.99904822158185780        0.0000000000000000        4.3619387365335972E-002   0.0000000000000000     
  0.22000000000000006        203.44083198985146        0.0000000000000000        3.8868503163101091        0.0000000000000000      -0.19577968681251112        0.0000000000000000        45.238571211148439        0.0000000000000000      -0.44602911566207420       0.99904822158185780        0.0000000000000000        4.3619387365335965E-002   0.0000000000000000     
  0.23000000000000007        203.14804775000454        0.0000000000000000        3.8060171338058897        0.0000000000000000      -0.20830319004911949        0.0000000000000000        47.258403948012415        0.0000000000000000      -0.23072232240155641       0.99904822158185780        0.0000000000000000        4.3619387365335965E-002   0.0000000000000000     
  0.24000000000000007        202.85725134255412        0.0000000000000000        3.7003753374158670        0.0000000000000000      -0.22050554153392160        0.0000000000000000        49.275288672837490        0.0000000000000000       -1.6611247342211533E-002  0.99904822158185769        0.0000000000000000        4.3619387365335958E-002   0.0000000000000000     
  0.25000000000000006        202.79234968102742        0.0000000000000000        3.5708244253043797        0.0000000000000000      -0.22250808054380009        0.0000000000000000        51.290182868966667        0.0000000000000000       0.19613205454259025       0.99904822158185769        0.0000000000000000        4.3619387365335965E-002   0.0000000000000000     
  0.26000000000000006        202.77214069530066        0.0000000000000000        3.4397580148339508        0.0000000000000000      -0.22250808054380009        0.0000000000000000        53.304991552323457        0.0000000000000000       0.40755346566570960       0.99904822158185769        0.0000000000000000        4.3619387365335965E-002   0.0000000000000000     
  0.27000000000000007        202.75164012578196        0.0000000000000000        3.3087369035760252        0.0000000000000000      -0.22250808054380009        0.0000000000000000        55.319711773591386        0.0000000000000000       0.61765315586407366       0.99904822158185769        0.0000000000000000        4.3619387365335965E-002   0.0000000000000000     
  0.28000000000000008        202.73084807398610        0.0000000000000000        3.1777617402312264        0.0000000000000000      -0.22250808054380009        0.0000000000000000        57.334340592041862        0.0000000000000000       0.82643132532548313       0.99904822158185769        0.0000000000000000        4.3619387365335965E-002   0.0000000000000000     
  0.29000000000000009        202.70976464287097        0.0000000000000000        3.0468331732726841        0.0000000000000000      -0.22250808054380009        0.0000000000000000        59.348875067398978        0.0000000000000000        1.0338881807807527       0.99904822158185769        0.0000000000000000        4.3619387365335965E-002   0.0000000000000000     
  0.30000000000000010        202.68838993683718        0.0000000000000000        2.9159518509428226        0.0000000000000000      -0.22250808054380009        0.0000000000000000        61.363312259854069        0.0000000000000000        1.2400239355026872       0.99904822158185769        0.0000000000000000        4.3619387365335965E-002   0.0000000000000000     
  0.31000000000000011        202.66672406172745        0.0000000000000000        2.7851184212501505        0.0000000000000000      -0.22250808054380009        0.0000000000000000        63.377649230080266        0.0000000000000000        1.4448388093050257       0.99904822158185769        0.0000000000000000        4.3619387365335965E-002   0.0000000000000000     
  0.32000000000000012        202.64476712482610        0.0000000000000000        2.6543335319660537        0.0000000000000000      -0.22250808054380009        0.0000000000000000        65.391883039247062        0.0000000000000000        1.6483330285413531       0.99904822158185769        0.0000000000000000        4.3619387365335965E-002   0.0000000000000000     
  0.33000000000000013        202.62251923485854        0.0000000000000000        2.5235978306215867        0.0000000000000000      -0.22250808054380009        0.0000000000000000        67.406010749034849        0.0000000000000000        1.8505068261039794       0.99904822158185769        0.0000000000000000        4.3619387365335965E-002   0.0000000000000000     
  0.34000000000000014        202.59998050199070        0.0000000000000000        2.3929119645042660        0.0000000000000000      -0.22250808054380009        0.0000000000000000        69.420029421649460        0.0000000000000000        2.0513604414227871       0.99904822158185769        0.0000000000000000        4.3619387365335965E-002   0.0000000000000000     
  0.35000000000000014        202.57715103782854        0.0000000000000000        2.2622765806548673        0.0000000000000000      -0.22250808054380009        0.0000000000000000        71.433936119836730        0.0000000000000000        2.2508941204640447       0.99904822158185769        0.0000000000000000        4.3619387365335965E-002   0.0000000000000000     
  0.36000000000000015        202.55403095541743        0.0000000000000000        2.1316923258642184        0.0000000000000000      -0.22250808054380009        0.0000000000000000        73.447727906897043        0.0000000000000000        2.4491081157291896       0.99904822158185769        0.0000000000000000        4.3619387365335965E-002   0.0000000000000000     
  0.37000000000000016        202.53062036924160        0.0000000000000000        2.0011598466699994        0.0000000000000000      -0.22250808054380009        0.0000000000000000        75.461401846699843        0.0000000000000000        2.6460026862535786       0.99904822158185769        0.0000000000000000        4.3619387365335965E-002   0.0000000000000000     
  0.38000000000000017        202.50691939522366        0.0000000000000000        1.8706797893535398        0.0000000000000000      -0.22250808054380009        0.0000000000000000        77.474955003698199        0.0000000000000000        2.8415780976052032       0.99904822158185769        0.0000000000000000        4.3619387365335965E-002   0.0000000000000000     
