  time[s]                    u[ft/s]                   v[ft/s]                  w[ft/s]                    p[rad/s]                  q[rad/s]                  r[rad/s]                 xf[ft]                     yf[ft]                    zf[ft]                    e0                        ex                        ey                        ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
   0.0000000000000000        210.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -5.0000000000000000       0.99904822158185780        0.0000000000000000        4.3619387365336000E-002   0.0000000000000000     
   1.0000000000000000E-002   209.70356141400217        0.0000000000000000       0.32054256644310669        0.0000000000000000       -5.3811819101437107E-004   0.0000000000000000        2.0903911566051625        0.0000000000000000       -4.8155053659614113       0.99904822158185780        0.0000000000000000        4.3619387365335993E-002   0.0000000000000000     
   2.0000000000000000E-002   209.40759847255543        0.0000000000000000       0.63963607549401291        0.0000000000000000       -2.1484779112351171E-003   0.0000000000000000        4.1775435535243588        0.0000000000000000       -4.6280818344529129       0.99904822158185780        0.0000000000000000        4.3619387365335993E-002   0.0000000000000000     
   2.9999999999999999E-002   209.11184474969903        0.0000000000000000       0.95504548316594406        0.0000000000000000       -4.8194769003636201E-003   0.0000000000000000        6.2614517170080859        0.0000000000000000       -4.4377557440360187       0.99904822158185769        0.0000000000000000        4.3619387365335986E-002   0.0000000000000000     
   4.0000000000000001E-002   208.81605784184865        0.0000000000000000        1.2645728523142077        0.0000000000000000       -8.5321437038241611E-003   0.0000000000000000        8.3421097643389679        0.0000000000000000       -4.2445757800199626       0.99904822158185780        0.0000000000000000        4.3619387365335993E-002   0.0000000000000000     
   5.0000000000000003E-002   208.52002588095758        0.0000000000000000        1.5660723419236522        0.0000000000000000       -1.3260322526289971E-002   0.0000000000000000        10.419511712491214        0.0000000000000000       -4.0486124951834830       0.99904822158185780        0.0000000000000000        4.3619387365335986E-002   0.0000000000000000     
   6.0000000000000005E-002   208.22357310030102        0.0000000000000000        1.8574646360029228        0.0000000000000000       -1.8970906618029804E-002   0.0000000000000000        12.493651831562723        0.0000000000000000       -3.8499576772776769       0.99904822158185780        0.0000000000000000        4.3619387365335986E-002   0.0000000000000000     
   7.0000000000000007E-002   207.92656430802515        0.0000000000000000        2.1367507242694468        0.0000000000000000       -2.5624118122522101E-002   0.0000000000000000        14.564525032815510        0.0000000000000000       -3.6487235704506782       0.99904822158185780        0.0000000000000000        4.3619387365335986E-002   0.0000000000000000     
   8.0000000000000002E-002   207.62890815605496        0.0000000000000000        2.4020249547380170        0.0000000000000000       -3.3173831977670709E-002   0.0000000000000000        16.632127279977368        0.0000000000000000       -3.4450419587191989       0.99904822158185780        0.0000000000000000        4.3619387365335986E-002   0.0000000000000000     
   8.9999999999999997E-002   207.33055912694471        0.0000000000000000        2.6514872862932548        0.0000000000000000       -4.1567941140769837E-002   0.0000000000000000        18.696456011610632        0.0000000000000000       -3.2390631204803033       0.99904822158185780        0.0000000000000000        4.3619387365335986E-002   0.0000000000000000     
