  time[s]                    u[ft/s]                   v[ft/s]                  w[ft/s]                    p[rad/s]                  q[rad/s]                  r[rad/s]                 xf[ft]                     yf[ft]                    zf[ft]                    e0                        ex                        ey                        ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
   0.0000000000000000        210.00000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -5.0000000000000000       0.99904822158185780        0.0000000000000000        4.3619387365336000E-002   0.0000000000000000     
   1.0000000000000000E-002   209.70356485343231        0.0000000000000000       0.31971776517528760        0.0000000000000000       -5.3477895281520930E-004   0.0000000000000000        2.0906703457374540        0.0000000000000000       -5.1813036515409889       0.99904822158185780        0.0000000000000000        4.3619387365336000E-002   0.0000000000000000     
   2.0000000000000000E-002   209.40761063724815        0.0000000000000000       0.63640671687771355        0.0000000000000000       -2.1220944255949700E-003   0.0000000000000000        4.1786584661475672        0.0000000000000000       -5.3591766401764414       0.99904822158185780        0.0000000000000000        4.3619387365336000E-002   0.0000000000000000     
   2.9999999999999999E-002   209.11187672921005        0.0000000000000000       0.94791050975190005        0.0000000000000000       -4.7313082079091648E-003   0.0000000000000000        6.2639534017759964        0.0000000000000000       -5.5336593679738044       0.99904822158185769        0.0000000000000000        4.3619387365335993E-002   0.0000000000000000     
   4.0000000000000001E-002   208.81612946767117        0.0000000000000000        1.2521570783779712        0.0000000000000000       -8.3252901353014566E-003   0.0000000000000000        8.3465402668096953        0.0000000000000000       -5.7048131727633260       0.99904822158185780        0.0000000000000000        4.3619387365336000E-002   0.0000000000000000     
   5.0000000000000003E-002   208.52016763138928        0.0000000000000000        1.5471713396110927        0.0000000000000000       -1.2860836477227291E-002   0.0000000000000000        10.426400689733308        0.0000000000000000       -5.8727194506867653       0.99904822158185780        0.0000000000000000        4.3619387365336000E-002   0.0000000000000000     
   6.0000000000000005E-002   208.22382681022245        0.0000000000000000        1.8310869377490901        0.0000000000000000       -1.8289121370555904E-002   0.0000000000000000        12.503513309011822        0.0000000000000000       -6.0374786595624093       0.99904822158185769        0.0000000000000000        4.3619387365336000E-002   0.0000000000000000     
   7.0000000000000007E-002   207.92698259008984        0.0000000000000000        2.1021569515970624        0.0000000000000000       -2.4556177525576112E-002   0.0000000000000000        14.577854311113837        0.0000000000000000       -6.1992092122269984       0.99904822158185769        0.0000000000000000        4.3619387365336007E-002   0.0000000000000000     
   8.0000000000000002E-002   207.62955251194367        0.0000000000000000        2.3587634897593874        0.0000000000000000       -3.1603402167417159E-002   0.0000000000000000        16.649397997582298        0.0000000000000000       -6.3580462697580558       0.99904822158185769        0.0000000000000000        4.3619387365336014E-002   0.0000000000000000     
   8.9999999999999997E-002   207.33149680051474        0.0000000000000000        2.5994261100642864        0.0000000000000000       -3.9368083941944514E-002   0.0000000000000000        18.718117367626775        0.0000000000000000       -6.5141404451626332       0.99904822158185769        0.0000000000000000        4.3619387365336014E-002   0.0000000000000000     
   9.9999999999999992E-002   207.03281789322858        0.0000000000000000        2.8228090107032515        0.0000000000000000       -4.7783946324403928E-002   0.0000000000000000        20.783984702845608        0.0000000000000000       -6.6676564287177742       0.99904822158185780        0.0000000000000000        4.3619387365336021E-002   0.0000000000000000     
  0.10999999999999999        206.73355883197735        0.0000000000000000        3.0277269541076719        0.0000000000000000       -5.6781702932484732E-002   0.0000000000000000        22.846972141169633        0.0000000000000000       -6.8187715466432497       0.99904822158185769        0.0000000000000000        4.3619387365336021E-002   0.0000000000000000     
  0.11999999999999998        206.43380060950855        0.0000000000000000        3.2131498993453391        0.0000000000000000       -6.6289620071738276E-002   0.0000000000000000        24.907052227924002        0.0000000000000000       -6.9676742651609729       0.99904822158185780        0.0000000000000000        4.3619387365336021E-002   0.0000000000000000     
  0.12999999999999998        206.13365858732396        0.0000000000000000        3.3782063343856366        0.0000000000000000       -7.6234081836180398E-002   0.0000000000000000        26.964198432994397        0.0000000000000000       -7.1145626522347989       0.99904822158185780        0.0000000000000000        4.3619387365336021E-002   0.0000000000000000     
  0.13999999999999999        205.83327812259446        0.0000000000000000        3.5221853154016043        0.0000000000000000       -8.6540153152993723E-002   0.0000000000000000        29.018385624415661        0.0000000000000000       -7.2596428093810026       0.99904822158185780        0.0000000000000000        4.3619387365336021E-002   0.0000000000000000     
  0.14999999999999999        205.53282955728395        0.0000000000000000        3.6445372357939299        0.0000000000000000       -9.7132136296834218E-002   0.0000000000000000        31.069590490225451        0.0000000000000000       -7.4031272858907080       0.99904822158185780        0.0000000000000000        4.3619387365336014E-002   0.0000000000000000     
  0.16000000000000000        205.23250273321574        0.0000000000000000        3.7448733623100852        0.0000000000000000      -0.10793411660253457        0.0000000000000000        33.117791902091113        0.0000000000000000       -7.5452334876132392       0.99904822158185780        0.0000000000000000        4.3619387365336014E-002   0.0000000000000000     
  0.17000000000000001        204.93250120216379        0.0000000000000000        3.8229641890238670        0.0000000000000000      -0.11887049336840100        0.0000000000000000        35.162971215970522        0.0000000000000000       -7.6861820921210473       0.99904822158185769        0.0000000000000000        4.3619387365336014E-002   0.0000000000000000     
  0.18000000000000002        204.63303630033769        0.0000000000000000        3.8787366716513771        0.0000000000000000      -0.12986649225693789        0.0000000000000000        37.205112506853631        0.0000000000000000       -7.8261954816241284       0.99904822158185780        0.0000000000000000        4.3619387365336014E-002   0.0000000000000000     
  0.19000000000000003        204.33432125214011        0.0000000000000000        3.9122704144230256        0.0000000000000000      -0.14084865585511497        0.0000000000000000        39.244202736399686        0.0000000000000000       -7.9654962044397521       0.99904822158185780        0.0000000000000000        4.3619387365336014E-002   0.0000000000000000     
  0.20000000000000004        204.03656545922729        0.0000000000000000        3.9237928893302954        0.0000000000000000      -0.15174530944056791        0.0000000000000000        41.280231853987068        0.0000000000000000       -8.1043054751695891       0.99904822158185780        0.0000000000000000        4.3619387365336014E-002   0.0000000000000000     
  0.21000000000000005        203.73996911822417        0.0000000000000000        3.9136737729546183        0.0000000000000000      -0.16248699940136591        0.0000000000000000        43.313192833286259        0.0000000000000000       -8.2428417230100806       0.99904822158185780        0.0000000000000000        4.3619387365336014E-002   0.0000000000000000     
  0.22000000000000006        203.44471829454579        0.0000000000000000        3.8824184893040314        0.0000000000000000      -0.17300690216341741        0.0000000000000000        45.343081647913735        0.0000000000000000       -8.3813191968428846       0.99904822158185769        0.0000000000000000        4.3619387365336007E-002   0.0000000000000000     
  0.23000000000000007        203.15098056131328        0.0000000000000000        3.8306610482674035        0.0000000000000000      -0.18324120188028484        0.0000000000000000        47.369897190995843        0.0000000000000000       -8.5199466349397124       0.99904822158185769        0.0000000000000000        4.3619387365336007E-002   0.0000000000000000     
  0.24000000000000007        202.85890129201059        0.0000000000000000        3.7591562686624327        0.0000000000000000      -0.19312943552552897        0.0000000000000000        49.393641144543267        0.0000000000000000       -8.6589260062876203       0.99904822158185769        0.0000000000000000        4.3619387365336007E-002   0.0000000000000000     
  0.25000000000000006        202.56860067398864        0.0000000000000000        3.6687714726805543        0.0000000000000000      -0.20261480438978158        0.0000000000000000        51.414317805392606        0.0000000000000000       -8.7984513297128863       0.99904822158185769        0.0000000000000000        4.3619387365336007E-002   0.0000000000000000     
  0.26000000000000006        202.28017148784474        0.0000000000000000        3.5604777351386230        0.0000000000000000      -0.21164445131755480        0.0000000000000000        53.431933875102644        0.0000000000000000       -8.9387075761671024       0.99904822158185769        0.0000000000000000        4.3619387365336007E-002   0.0000000000000000     
  0.27000000000000007        201.99367767570436        0.0000000000000000        3.4353407666730038        0.0000000000000000      -0.22016970331838498        0.0000000000000000        55.446498221596968        0.0000000000000000       -9.0798696587485921       0.99904822158185780        0.0000000000000000        4.3619387365336014E-002   0.0000000000000000     
  0.28000000000000008        201.70915370007313        0.0000000000000000        3.2945115051953797        0.0000000000000000      -0.22814627945134719        0.0000000000000000        57.458021620525280        0.0000000000000000       -9.2221015142730600       0.99904822158185780        0.0000000000000000        4.3619387365336007E-002   0.0000000000000000     
  0.29000000000000009        201.42660467470628        0.0000000000000000        3.1392164848913424        0.0000000000000000      -0.23553446411123946        0.0000000000000000        59.466516484282614        0.0000000000000000       -9.3655552794839352       0.99904822158185780        0.0000000000000000        4.3619387365336007E-002   0.0000000000000000     
  0.30000000000000010        201.14600723029028        0.0000000000000000        2.9707480470684398        0.0000000000000000      -0.24229924604048392        0.0000000000000000        61.471996586392940        0.0000000000000000       -9.5103705643069549       0.99904822158185769        0.0000000000000000        4.3619387365336007E-002   0.0000000000000000     
  0.31000000000000011        200.86731106100407        0.0000000000000000        2.7904544524889383        0.0000000000000000      -0.24841042355608467        0.0000000000000000        63.474476788549296        0.0000000000000000       -9.6566738239043701       0.99904822158185769        0.0000000000000000        4.3619387365336007E-002   0.0000000000000000     
  0.32000000000000012        200.59044108350798        0.0000000000000000        2.5997299506380411        0.0000000000000000      -0.25384267661994142        0.0000000000000000        65.473972777028621        0.0000000000000000       -9.8045778306692632       0.99904822158185769        0.0000000000000000        4.3619387365336007E-002   0.0000000000000000     
  0.33000000000000013        200.31530012781232        0.0000000000000000        2.4000048578044839        0.0000000000000000      -0.25857560649826228        0.0000000000000000        67.470500814489114        0.0000000000000000       -9.9541812467158710       0.99904822158185780        0.0000000000000000        4.3619387365336014E-002   0.0000000000000000     
  0.34000000000000014        200.04177206995041        0.0000000000000000        2.1927356929500732        0.0000000000000000      -0.26259374385690204        0.0000000000000000        69.464077512337909        0.0000000000000000       -10.105568296862618       0.99904822158185780        0.0000000000000000        4.3619387365336007E-002   0.0000000000000000     
  0.35000000000000014        199.76972530950431        0.0000000000000000        1.9793954181216113        0.0000000000000000      -0.26588652622930614        0.0000000000000000        71.454719627952656        0.0000000000000000       -10.258808541565926       0.99904822158185769        0.0000000000000000        4.3619387365336007E-002   0.0000000000000000     
  0.36000000000000015        199.49901649082869        0.0000000000000000        1.7614638285631192        0.0000000000000000      -0.26844824587716143        0.0000000000000000        73.442443890080568        0.0000000000000000       -10.413956748739775       0.99904822158185780        0.0000000000000000        4.3619387365336007E-002   0.0000000000000000     
  0.37000000000000016        199.22949436525516        0.0000000000000000        1.5404181366227698        0.0000000000000000      -0.27027796914502994        0.0000000000000000        75.427266854748780        0.0000000000000000       -10.571052862884564       0.99904822158185780        0.0000000000000000        4.3619387365336007E-002   0.0000000000000000     
  0.38000000000000017        198.96100369254705        0.0000000000000000        1.3177237928858323        0.0000000000000000      -0.27137942849253838        0.0000000000000000        77.409204793026305        0.0000000000000000       -10.730122069445921       0.99904822158185769        0.0000000000000000        4.3619387365336000E-002   0.0000000000000000     
  0.39000000000000018        198.69338908328049        0.0000000000000000        1.0948255875453117        0.0000000000000000      -0.27176088847349977        0.0000000000000000        79.388273611006611        0.0000000000000000       -10.891174951828219       0.99904822158185780        0.0000000000000000        4.3619387365336007E-002   0.0000000000000000     
  0.40000000000000019        198.42649868946731        0.0000000000000000       0.87313907467520124        0.0000000000000000      -0.27143498702199759        0.0000000000000000        81.364488801452012        0.0000000000000000       -11.054207737998496       0.99904822158185780        0.0000000000000000        4.3619387365336007E-002   0.0000000000000000     
  0.41000000000000020        198.16018765838800        0.0000000000000000       0.65404236162450158        0.0000000000000000      -0.27041855350121918        0.0000000000000000        83.337865425679368        0.0000000000000000       -11.219202633135792       0.99904822158185780        0.0000000000000000        4.3619387365336000E-002   0.0000000000000000     
  0.42000000000000021        197.89432127400985        0.0000000000000000       0.43886830503924878        0.0000000000000000      -0.26873240507092594        0.0000000000000000        85.308418123488067        0.0000000000000000       -11.386128234311608       0.99904822158185769        0.0000000000000000        4.3619387365336000E-002   0.0000000000000000     
  0.43000000000000022        197.62877772123400        0.0000000000000000       0.22889715389898488        0.0000000000000000      -0.26640112303219632        0.0000000000000000        87.276161148252143        0.0000000000000000       -11.554940022733531       0.99904822158185780        0.0000000000000000        4.3619387365336007E-002   0.0000000000000000     
  0.44000000000000022        197.36345042023106        0.0000000000000000        2.5349678304355944E-002   0.0000000000000000      -0.26345281091101491        0.0000000000000000        89.241108423731035        0.0000000000000000       -11.725580928651725       0.99904822158185780        0.0000000000000000        4.3619387365336007E-002   0.0000000000000000     
  0.45000000000000023        197.09824989095270        0.0000000000000000      -0.17061917951235994        0.0000000000000000      -0.25991883614235439        0.0000000000000000        91.203273618706575        0.0000000000000000       -11.897981963623103       0.99904822158185769        0.0000000000000000        4.3619387365336000E-002   0.0000000000000000     
  0.46000000000000024        196.83310512120113        0.0000000000000000      -0.35792609841117329        0.0000000000000000      -0.25583355731018675        0.0000000000000000        93.162670235233918        0.0000000000000000       -12.072062914457453       0.99904822158185780        0.0000000000000000        4.3619387365336007E-002   0.0000000000000000     
  0.47000000000000025        196.56796442505174        0.0000000000000000      -0.53556458586399558        0.0000000000000000      -0.25123403898279240        0.0000000000000000        95.119311706103048        0.0000000000000000       -12.247733092840360       0.99904822158185780        0.0000000000000000        4.3619387365336007E-002   0.0000000000000000     
  0.48000000000000026        196.30279579161643        0.0000000000000000      -0.70260957408174973        0.0000000000000000      -0.24615975625331390        0.0000000000000000        97.073211497044554        0.0000000000000000       -12.424892134346040       0.99904822158185780        0.0000000000000000        4.3619387365336000E-002   0.0000000000000000     
  0.49000000000000027        196.03758673677982        0.0000000000000000      -0.85822138389431812        0.0000000000000000      -0.24065229114950973        0.0000000000000000        99.024383209274305        0.0000000000000000       -12.603430840325002       0.99904822158185780        0.0000000000000000        4.3619387365335993E-002   0.0000000000000000     
  0.50000000000000022        195.77234368233863        0.0000000000000000       -1.0016490408501553        0.0000000000000000      -0.23475502311135019        0.0000000000000000        100.97284067814954        0.0000000000000000       -12.783232055981721       0.99904822158185780        0.0000000000000000        4.3619387365335993E-002   0.0000000000000000     
