 Arrow Test
            t(sec)              u(ft/sec)               v(ft/sec)               w(ft/sec)              p(rad/sec)            q(rad/sec)            r(rad/sec)               x(ft)                   y(ft)                   z(ft)                 e0                     ex                    ey                    ez
     0.000000000000E+00     2.100000000000E+02     0.000000000000E+00     0.000000000000E+00     0.000000000000E+00     0.000000000000E+00     0.000000000000E+00     0.000000000000E+00     0.000000000000E+00    -5.000000000000E+00     9.990482215819E-01     0.000000000000E+00     4.361938736534E-02     0.000000000000E+00
     1.000000000000E-02     2.099725046550E+02     1.006195670978E-03    -2.171692270486E-01     0.000000000000E+00     3.629894509550E-04     1.682524041420E-06     2.091965587847E+00     4.391897438284E-06    -4.818066089827E+00     9.990482215817E-01     2.628148562485E-08     4.361938736562E-02     6.075522663237E-07
     2.000000000000E-02     2.099461035597E+02     2.016855596536E-03    -4.359888597644E-01     0.000000000000E+00     1.448054223533E-03     6.705623004560E-06     4.183852580236E+00     9.971548434176E-06    -4.638325829919E+00     9.990482215695E-01     2.098181858029E-07     4.361938737751E-02     4.850362892254E-06
     3.000000000000E-02     2.099208034028E+02     3.038942971017E-03    -6.582504496841E-01     0.000000000000E+00     3.253895222778E-03     1.505053096336E-05     6.275674125537E+00    -5.981774026334E-06    -4.460803620962E+00     9.990482214420E-01     7.071147045459E-07     4.361938749932E-02     1.634623706739E-05
     4.000000000000E-02     2.098966159317E+02     4.079382715428E-03    -8.857658460733E-01     0.000000000000E+00     5.785250731583E-03     2.672196809976E-05     8.367445031396E+00    -8.127518330411E-05    -4.285541784907E+00     9.990482207974E-01     1.675052490980E-06     4.361938811289E-02     3.872154120513E-05
     5.000000000000E-02     2.098735578895E+02     5.145109870810E-03    -1.120389412197E+00     0.000000000000E+00     9.052918691530E-03     4.174777524425E-05     1.045918183866E+01    -2.689016698302E-04    -4.112600870922E+00     9.990482185886E-01     3.272202588949E-06     4.361939021343E-02     7.564150179196E-05
     6.000000000000E-02     2.098516509456E+02     6.243116880937E-03    -1.364041256218E+00     0.000000000000E+00     1.307385505061E-02     6.017871666394E-05     1.255090291095E+01    -6.372680096246E-04    -3.942060185567E+00     9.990482126262E-01     5.660151628599E-06     4.361939588191E-02     1.308408030344E-04
     7.000000000000E-02     2.098309216247E+02     7.380500041210E-03    -1.618732047816E+00     0.000000000000E+00     1.787135152610E-02     8.208844595307E-05     1.464262853967E+01    -1.270553474599E-03    -3.774018559454E+00     9.990481989155E-01     9.004858033580E-06     4.361940891508E-02     2.081548715638E-04
     8.000000000000E-02     2.098114012452E+02     8.564505345355E-03    -1.886590063087E+00     0.000000000000E+00     2.347529814763E-02     1.075736310271E-04     1.673438106474E+01    -2.269203464446E-03    -3.608595368581E+00     9.990481708048E-01     1.347805642883E-05     4.361943563550E-02     3.115522580309E-04
     9.000000000000E-02     2.097931258771E+02     9.802573909642E-03    -2.169891202491E+00     0.000000000000E+00     2.992253823276E-02     1.367542352406E-04     1.882618501177E+01    -3.750564047202E-03    -3.445931835273E+00     9.990481179117E-01     1.925872973985E-05     4.361948591156E-02     4.451685576766E-04
