   0.0000000000000000E+000,   0.3418376580173162E+003,   0.6077686218342571E+002,   0.4419489319336782E+002,  -0.5789307260952556E-020,  -0.3054907426634818E-020,   0.1492091961755406E-020,   0.1262971025476949E-002,   0.1774480701964039E-003,  -0.3000000224883178E+004,   0.9775721930223746E+000,   0.1228060848963585E+000,   0.1697542684046477E+000,  -0.2132513306538299E-001
   0.1075991000980139E+000,   0.3418375613770868E+003,   0.6077693938931216E+002,   0.4419519263585466E+002,  -0.1063278643969679E-006,  -0.6235746959208418E-007,   0.4112817430985873E-007,   0.3672808386685523E+002,   0.5160314389202304E+001,  -0.3006539748865738E+004,   0.9775721933561550E+000,   0.1228060835541759E+000,   0.1697542675395554E+000,  -0.2132513238013372E-001
   0.1232116001192480E+000,   0.3418375315542177E+003,   0.6077696307487997E+002,   0.4419528428659979E+002,  -0.1579629913770622E-006,  -0.9297861340859607E-007,   0.6156011704652371E-007,   0.4205710157590700E+002,   0.5909044071005864E+001,  -0.3007488621805348E+004,   0.9775721935922936E+000,   0.1228060826087662E+000,   0.1697542669249633E+000,  -0.2132513189193343E-001
   0.1388364001177251E+000,   0.3418374977797044E+003,   0.6077698981569434E+002,   0.4419538778544069E+002,  -0.2235807098700023E-006,  -0.1320976201710878E-006,   0.8778490584750095E-007,   0.4739031770229455E+002,   0.6658363633579326E+001,  -0.3008438240636994E+004,   0.9775721939347628E+000,   0.1228060812408668E+000,   0.1697542660316129E+000,  -0.2132513118141682E-001
   0.1700789001770318E+000,   0.3418374185828176E+003,   0.6077705216820112E+002,   0.4419562943401090E+002,  -0.4021303310127216E-006,  -0.2394583159881856E-006,   0.1602497275929611E-006,   0.5805432674772912E+002,   0.8156662307074846E+001,  -0.3010337041016311E+004,   0.9775721950483329E+000,   0.1228060768099052E+000,   0.1697542631161425E+000,  -0.2132512885868475E-001
   0.1857172001618892E+000,   0.3418373731649738E+003,   0.6077708770172340E+002,   0.4419576744396816E+002,  -0.5177643242465640E-006,  -0.3095762161430396E-006,   0.2078602418808106E-006,   0.6339215105472645E+002,   0.8906629335986727E+001,  -0.3011287474148083E+004,   0.9775721958821747E+000,   0.1228060735037625E+000,   0.1697542609255613E+000,  -0.2132512711118251E-001
   0.2013540000189096E+000,   0.3418373239425108E+003,   0.6077712602579793E+002,   0.4419591660152403E+002,  -0.6524740375842066E-006,  -0.3917576641289302E-006,   0.2638762720212543E-006,   0.6872946340954324E+002,   0.9656524445190488E+001,  -0.3012237813651690E+004,   0.9775721969456350E+000,   0.1228060692979641E+000,   0.1697542581248621E+000,  -0.2132512487527389E-001
   0.2325844999868423E+000,   0.3418372143708199E+003,   0.6077721063819511E+002,   0.4419624725937401E+002,  -0.9828537173334066E-006,  -0.5952731518331466E-006,   0.4033506432391324E-006,   0.7938937715202414E+002,   0.1115424780691108E+002,  -0.3014135865110061E+004,   0.9775721999063005E+000,   0.1228060576366567E+000,   0.1697542502970912E+000,  -0.2132511862032101E-001
   0.2638531001284719E+000,   0.3418370898674517E+003,   0.6077730560397356E+002,   0.4419662095691010E+002,  -0.1401735263818595E-005,  -0.8567627907054946E-006,   0.5836973868930882E-006,   0.9006229603606090E+002,   0.1265379847685989E+002,  -0.3016036220004188E+004,   0.9775722042576006E+000,   0.1228060405905804E+000,   0.1697542387325252E+000,  -0.2132510937232426E-001
   0.3107002000324428E+000,   0.3418368762813546E+003,   0.6077746558624726E+002,   0.4419725777458408E+002,  -0.2207783611393683E-005,  -0.1369159550863944E-005,   0.9395047812417636E-006,   0.1060526288424317E+003,   0.1490044879604627E+002,  -0.3018883335086580E+004,   0.9775722141471448E+000,   0.1228060021294587E+000,   0.1697542122647805E+000,  -0.2132508820127572E-001
