 --------------------------------------------------
 Mach Number =   0.29999999999999999     
 --------------------------------------------------
    alpha(deg)                CL                        CD                        Cm
  -180.00000000000000       -6.7858741781327036E-007   1.3632800018392397E-006  -2.0191644319104872E-008
  -179.00000000000000        6.3772700932291629E-004   1.2155259247421166E-005   1.9742870841622383E-004
  -178.00000000000000        2.5511566935498965E-003   8.6716867923952896E-005   7.8953886945796960E-004
  -177.00000000000003        5.7337809097201108E-003   2.8860699089776245E-004   1.7755888612336205E-003
  -175.99999999999997        1.0175902388232646E-002   6.8099697147545077E-004   3.1543772938180158E-003
  -174.99999999999997        1.5863982996362429E-002   1.3264780878037212E-003   4.9242242806897384E-003
  -174.00000000000000        2.2780681231898477E-002   2.2868706407503155E-003   7.0829734847043290E-003
  -173.00000000000000        3.0904900256297482E-002   3.6230351830399007E-003   9.6279947444567488E-003
  -172.00000000000000        4.0211846335051392E-002   5.3946864132299937E-003   1.2556187277820322E-002
  -171.00000000000000        5.0673097524432741E-002   7.6602102512102442E-003   1.5863983458745477E-002
  -170.00000000000000        6.2256682415526045E-002   1.0476484602974821E-002   1.9547353162704239E-002
  -169.00000000000000        7.4927168718940812E-002   1.3898704312414877E-002   2.3601808675467194E-002
  -168.00000000000000        8.8645761446260810E-002   1.7980210786560646E-002   2.8022410159214511E-002
  -167.00000000000000       0.10337041041816088        2.2772326767822600E-002   3.2803771669301179E-002
  -166.00000000000003       0.11905592680319588        2.8324196712713280E-002   3.7940067714321492E-002
  -164.99999999999997       0.13565410836650554        3.4682633221433591E-002   4.3425040351454405E-002
  -164.00000000000000       0.15311387308359853        4.1891969945957494E-002   4.9252006808417056E-002
  -163.00000000000000       0.17138140075133029        4.9993921386701508E-002   5.5413867622706066E-002
  -162.00000000000000       0.19040028220605645        5.9027449969076738E-002   6.1903115288175159E-002
  -160.99999999999997       0.21011167573792006        6.9028640771306535E-002   6.8711843398372954E-002
  -160.00000000000000       0.23045447027029142        8.0030584254121295E-002   7.5831756275455631E-002
  -159.00000000000000       0.25136545485461464        9.2063267321020742E-002   8.3254179072894896E-002
  -158.00000000000000       0.27277949401335355       0.10515347301520038        9.0970068339612783E-002
  -156.99999999999997       0.29462970844737663       0.11932468913567829        9.8970023032612375E-002
  -156.00000000000000       0.31684766060924513       0.13459702603080437       0.10724429596461772     
  -155.00000000000000       0.33936354463000790       0.15098714380256903       0.11578280567269648     
  -154.00000000000003       0.36210638007501161       0.16850818912927498       0.12457514869332038     
  -153.00000000000000       0.38500420899317450       0.18716974188813770       0.13361061222881193     
  -152.00000000000000       0.40798429571481787       0.20697777173290713       0.14287818718963852     
  -151.00000000000000       0.43097332884506467       0.22793460475420249       0.15236658159654717     
  -150.00000000000003       0.45389762489333157       0.25003890032337178       0.16206423432608119     
  -149.00000000000000       0.47668333297423798       0.27328563819275686       0.17195932918258300     
  -148.00000000000000       0.49925664001192571       0.29766611589771780       0.18203980927938201     
  -147.00000000000000       0.52154397587735146       0.32316795647778135       0.19229339171146859     
  -146.00000000000000       0.54347221788784761       0.34977512650664117       0.20270758250157642     
  -145.00000000000000       0.56496889409893791       0.37746796439264790       0.21326969180125083     
  -144.00000000000000       0.58596238482078578       0.40622321888424401       0.22396684932813968     
  -143.00000000000000       0.60638212179556894       0.43601409768698041       0.23478602002043514     
  -142.00000000000000       0.62615878447723716       0.46681032607200940       0.24571401988909772     
  -141.00000000000000       0.64522449286184058       0.49857821532913166       0.25673753204822619     
  -140.00000000000000       0.66351299632470218       0.53128074089122035       0.26784312290368789     
  -139.00000000000000       0.68095985793007674       0.56487762993138779       0.27901725847988951     
  -137.99999999999997       0.69750263368972776       0.59932545820894212       0.29024632086436697     
  -137.00000000000000       0.71308104625882929       0.63457775591618348       0.30151662474967522     
  -136.00000000000000       0.72763715257081707       0.67058512225426758       0.31281443405191056     
  -135.00000000000000       0.74111550492723755       0.70729534844379327       0.32412597858503039     
  -133.99999999999997       0.75346330507406589       0.74465354885398827       0.33543747077002833     
  -133.00000000000000       0.76463055081264042       0.78260229991358188       0.34673512235790849     
  -132.00000000000000       0.77457017471071332       0.82108178644667418       0.35800516114532560     
  -131.00000000000003       0.78323817449767219       0.86002995505843094       0.36923384766167966     
  -130.00000000000000       0.79059373474718231       0.89938267417784656       0.38040749180642958     
  -129.00000000000000       0.79659933947049055       0.93907390034890614       0.39151246941533779     
  -128.00000000000000       0.80122087526431740       0.97903585034642704       0.40253523873437802     
  -127.00000000000003       0.80442772467844403        1.0191991786794825       0.41346235678002341     
  -126.00000000000000       0.80619284948983982        1.0594931600333757       0.42428049556467745     
  -124.99999999999999       0.80649286359217986        1.0998458761902834       0.43497645816603897     
  -124.00000000000000       0.80530809523202806        1.1401844069601106       0.44553719461926883     
  -123.00000000000001       0.80262263834532721        1.1804350246451640       0.45594981761088976     
  -122.00000000000000       0.79842439277051247        1.2205233915568845       0.46620161795343840     
  -121.00000000000000       0.79270509313686355        1.2603747600984292       0.47628007982000620     
